央视频道,#genre#
CCTV-1综合,http://116.1.184.190:8181/tsfile/live/0001_1.m3u8
CCTV-2财经,http://116.1.184.190:8181/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://116.1.184.190:8181/tsfile/live/0003_1.m3u8
CCTV-4国际,http://116.1.184.190:8181/tsfile/live/0004_1.m3u8
CCTV-5体育,http://116.1.184.190:8181/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://116.1.184.190:8181/tsfile/live/0016_1.m3u8
CCTV-6电影,http://116.1.184.190:8181/tsfile/live/0006_2.m3u8
CCTV-7军事,http://116.1.184.190:8181/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://116.1.184.190:8181/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://116.1.184.190:8181/tsfile/live/0009_1.m3u8
CCTV-10科教,http://116.1.184.190:8181/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://116.1.184.190:8181/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://116.1.184.190:8181/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://116.1.184.190:8181/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://116.1.184.190:8181/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://116.1.184.190:8181/tsfile/live/0015_1.m3u8
CCTV-16奥运匹克,http://116.1.184.190:8181/tsfile/live/1003_1.m3u8
CCTV-17农业,http://116.1.184.190:8181/tsfile/live/0019_1.m3u8


卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://116.1.184.190:8181/tsfile/live/0130_1.m3u8
湖南卫视,http://116.1.184.190:8181/tsfile/live/0128_1.m3u8
上海卫视,http://116.1.184.190:8181/tsfile/live/0107_1.m3u8
北京卫视,http://116.1.184.190:8181/tsfile/live/0122_1.m3u8
江苏卫视,http://116.1.184.190:8181/tsfile/live/0127_1.m3u8
广东卫视,http://116.1.184.190:8181/tsfile/live/0125_1.m3u8
广东卫视,http://116.1.184.190:8181/tsfile/live/0125_2.m3u8
广西卫视,http://116.1.184.190:8181/tsfile/live/0113_1.m3u8
深圳卫视,http://116.1.184.190:8181/tsfile/live/0126_1.m3u8
延边卫视,http://116.1.184.190:8181/tsfile/live/1011_1.m3u8
吉林卫视,http://116.1.184.190:8181/tsfile/live/0116_1.m3u8
兵团卫视,http://116.1.184.190:8181/tsfile/live/0115_1.m3u8
宁夏卫视,http://116.1.184.190:8181/tsfile/live/0112_1.m3u8
河北卫视,http://116.1.184.190:8181/tsfile/live/0117_1.m3u8
山西卫视,http://116.1.184.190:8181/tsfile/live/0118_1.m3u8
陕西卫视,http://116.1.184.190:8181/tsfile/live/0136_1.m3u8
黑龙江卫视,http://116.1.184.190:8181/tsfile/live/0143_1.m3u8
河南卫视,http://116.1.184.190:8181/tsfile/live/0139_1.m3u8
湖北卫视,http://116.1.184.190:8181/tsfile/live/0132_1.m3u8
江西卫视,http://116.1.184.190:8181/tsfile/live/0138_1.m3u8
辽宁卫视,http://116.1.184.190:8181/tsfile/live/0121_1.m3u8
天津卫视,http://116.1.184.190:8181/tsfile/live/0135_1.m3u8
东南卫视,http://116.1.184.190:8181/tsfile/live/0137_1.m3u8
深圳卫视,http://116.1.184.190:8181/tsfile/live/0126_2.m3u8
