央视频道,#genre#
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-1,http://121.18.43.254:10000/hls/1/index.m3u8
CCTV-1,http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8
CCTV-1,http://116.131.173.194:809/hls/1/index.m3u8
CCTV-1,http://182.46.8.161:8018/hls/1/index.m3u8
CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-2,http://64.140.167.170:8080/live/fjydcctv2/hls.m3u8
CCTV-2,http://221.232.12.235:8880/rtp/239.69.1.102:10250
CCTV-2,http://117.10.59.110:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-3,http://117.10.59.110:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?m3u8_level=2
CCTV-3,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000382/index.m3u8?IAS
CCTV-3,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000082/index.m3u8?IAS
CCTV-3,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000088/index.m3u8?IAS
CCTV-4,http://64.140.167.170:8080/live/fjydcctv4/hls.m3u8
CCTV-4,http://117.10.59.110:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS
CCTV-5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5,http://116.11.156.116:1188/tsfile/live/0005_1.m3u8
CCTV-5,http://117.10.59.110:8888/newlive/live/hls/44/live.m3u8
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV-5,http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8
CCTV-5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://117.10.59.110:8888/newlive/live/hls/6/live.m3u8
CCTV-6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV-6,http://116.11.156.112:1188/tsfile/live/faacts/0006_1.m3u8
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV-6,http://117.10.59.110:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV-7,http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8
CCTV-7,http://117.10.59.110:8888/newlive/live/hls/8/live.m3u8
CCTV-7,http://219.159.194.120:8181/tsfile/live/0007_1.m3u8
CCTV-7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-7,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000299/index.m3u8?IAS
CCTV-8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?m3u8_level=2
CCTV-8,http://117.10.59.110:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000371/index.m3u8?IAS
CCTV-8,http://iku.sunnyli.link:4144/udp/239.252.219.253:5140
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9,http://220.180.229.250:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://64.140.167.170:8080/live/fjydcctv9/hls.m3u8
CCTV-9,http://117.10.59.110:8888/newlive/live/hls/10/live.m3u8
CCTV-9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-10,http://64.140.167.170:8080/live/fjydcctv10/hls.m3u8
CCTV-10,http://117.10.59.110:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-10,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS
CCTV-10,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000301/index.m3u8?IAS
CCTV-11,http://64.140.167.170:8080/live/fjydcctv11/hls.m3u8
CCTV-11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-11,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000302/index.m3u8?IAS
CCTV-11,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS
CCTV-11,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv11hd8m/8000000/mnf.m3u8
CCTV-12,http://64.140.167.170:8080/live/fjydcctv12/hls.m3u8
CCTV-12,http://117.10.59.110:8888/newlive/live/hls/13/live.m3u8
CCTV-12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-12,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS
CCTV-12,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000303/index.m3u8?IAS
CCTV-13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-13,http://116.11.156.116:1188/tsfile/live/1052_1.m3u8
CCTV-13,http://64.140.167.170:8080/live/fjydcctv13/hls.m3u8
CCTV-13,http://119.166.7.60:6666/udp/239.253.254.175:8000
CCTV-13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-14,http://64.140.167.170:8080/live/fjydcctv14/hls.m3u8
CCTV-14,http://117.10.59.110:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-14,http://113.128.226.58:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000336/index.m3u8?IAS
CCTV-15,http://64.140.167.170:8080/live/fjydcctv15/hls.m3u8
CCTV-15,http://117.10.59.110:8888/newlive/live/hls/45/live.m3u8
CCTV-15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-15,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000337/index.m3u8?IAS
CCTV-15,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV-16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-16,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000
CCTV-17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?m3u8_level=2
CCTV-17,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS
CCTV-17,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000495/index.m3u8?IAS
CCTV-17,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv17hd8m/8000000/mnf.m3u8
CCTV-17,http://113.128.226.58:8888/newlive/live/hls/18/live.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-4K,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv4k/15000000/mnf.m3u8
CCTV-4K,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-4K,http://r.jdshipin.com/krMB5
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw3737653395_1580816352/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1678665935&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV-8K,http://159.75.85.63:8765/xxtv8k.php
CCTV-8K,http://hrare.gnway.cc/tv/ysp.php?id=cctv8k
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php

卫视频道,#genre#
北京卫视,http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel24/index.m3u8
北京卫视,http://64.140.167.170:8080/live/bjws/hls.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://117.10.59.110:8888/newlive/live/hls/16/live.m3u8
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?m3u8_level=2
东方卫视,http://64.140.167.170:8080/live/ydws2/hls.m3u8
东方卫视,http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel26/index.m3u8
东方卫视,http://117.10.59.110:8888/newlive/live/hls/17/live.m3u8
东方卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
东方卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfwshd8m/8000000/mnf.m3u8
天津卫视,http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel28/index.m3u8
天津卫视,http://117.10.59.110:8888/newlive/live/hls/39/live.m3u8
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?m3u8_level=2
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS
天津卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000314/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?m3u8_level=2
重庆卫视,http://117.10.59.110:8888/newlive/live/hls/27/live.m3u8
重庆卫视,http://tvbox.netsite.cc/proxy/1555601247/1555601247.m3u8
黑龙江卫视,http://117.10.59.110:8888/newlive/live/hls/41/live.m3u8
黑龙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?m3u8_level=2
黑龙江卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000175/index.m3u8?IAS
黑龙江卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000323/index.m3u8?IAS
黑龙江卫视,http://113.128.226.58:8888/newlive/live/hls/30/live.m3u8
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?m3u8_level=2
吉林卫视,http://117.10.59.110:8888/newlive/live/hls/31/live.m3u8
吉林卫视,http://64.140.167.170:8080/live/ydws4/hls.m3u8
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000324/index.m3u8?IAS
吉林卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?IAS
辽宁卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450001BESTVSMGSMG/index.m3u8?m3u8_level=2
辽宁卫视,http://59.51.113.91:18888/udp/239.76.252.197:9000
辽宁卫视,http://59.51.113.91:18888/udp/239.76.245.197:1234
辽宁卫视,http://64.140.167.170:8080/live/ydws6/hls.m3u8
辽宁卫视,http://117.10.59.110:8888/newlive/live/hls/47/live.m3u8
宁夏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN160782BESTVSMGSMG9/index.m3u8?m3u8_level=2
宁夏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
宁夏卫视,http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000321/index.m3u8?IAS
甘肃卫视,http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8
甘肃卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gswshd8m/8000000/mnf.m3u8
甘肃卫视,http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8
青海卫视,http://117.10.59.110:8888/newlive/live/hls/35/live.m3u8
青海卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN67026BESTVSMGSMG9/index.m3u8?m3u8_level=2
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?IAS
青海卫视,http://113.128.226.58:8888/newlive/live/hls/47/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546
陕西卫视,http://117.10.59.110:8888/newlive/live/hls/37/live.m3u8
陕西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
陕西卫视,http://113.128.226.58:8888/newlive/live/hls/42/live.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?m3u8_level=2
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000331/index.m3u8?IAS
河北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北卫视,http://113.128.226.58:8888/newlive/live/hls/34/live.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
山西卫视,http://117.10.59.110:8888/newlive/live/hls/40/live.m3u8
山西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN1344BESTVSMGSMG9/index.m3u8?m3u8_level=2
山西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
山西卫视,http://113.128.226.58:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?m3u8_level=2
山东卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000315/index.m3u8?IAS
山东卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS
山东卫视,http://113.128.226.58:8888/newlive/live/hls/19/live.m3u8
山东卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sdws8m/8000000/mnf.m3u8
安徽卫视,http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel23/index.m3u8
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?m3u8_level=2
安徽卫视,http://64.140.167.170:8080/live/ydws9/hls.m3u8
安徽卫视,http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河南卫视,http://123.13.247.37:4000/rtp/225.1.4.98:1127
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?m3u8_level=2
河南卫视,http://117.10.59.110:8888/newlive/live/hls/29/live.m3u8
河南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000310/index.m3u8?IAS
河南卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hnwshd8m/8000000/mnf.m3u8
湖北卫视,http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel21/index.m3u8
湖北卫视,http://117.10.59.110:8888/newlive/live/hls/30/live.m3u8
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?m3u8_level=2
湖北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000250/index.m3u8?IAS
湖北卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000312/index.m3u8?IAS
湖南卫视,http://64.140.167.170:8080/live/ydws5/hls.m3u8
湖南卫视,http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel25/index.m3u8
湖南卫视,http://117.10.59.110:8888/newlive/live/hls/20/live.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://116.21.122.2:4433/tsfile/live/0128_1.m3u8
江西卫视,http://64.140.167.170:8080/live/ydws10/hls.m3u8
江西卫视,http://117.10.59.110:8888/newlive/live/hls/38/live.m3u8
江西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?m3u8_level=2
江西卫视,http://171.35.87.124:6002/udp/239.252.220.63:5140
江西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000328/index.m3u8?IAS
江苏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?m3u8_level=2
江苏卫视,http://116.162.6.192/4403-txt.yiyang.otvcloud.com/otv/skcc/live/channel18/index.m3u8
江苏卫视,http://64.140.167.170:8080/live/ydws1/hls.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://117.10.59.110:8888/newlive/live/hls/19/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8
