央视频道,#genre#
CCTV1,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://metatvpro.xyz:25461/W1045/4329/393
CCTV2,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV2,http://metatvpro.xyz:25461/W1045/4329/394
CCTV2,http://118.144.105.55:91/live/CCTV2hd-5M/live.m3u8
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=
CCTV2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=
CCTV3,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://metatvpro.xyz:25461/W1045/4329/395
CCTV3,http://118.144.105.55:91/live/CCTV3hd-5M/live.m3u8
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=
CCTV3,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
CCTV4,http://metatvpro.xyz:25461/W1045/4329/64
CCTV4,http://metatvpro.xyz:25461/W1045/4329/396
CCTV4,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV4,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV5,http://221.232.172.125:1234/rtp/239.69.1.123:10376
CCTV5,http://metatvpro.xyz:25461/W1045/4329/397
CCTV5,http://www.yao87.com:4022/udp/239.76.246.168:1234
CCTV5+,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV5+,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV5+,http://118.144.105.55:91/live/CCTV5+hd-8M/live.m3u8
CCTV5+,http://metatvpro.xyz:25461/W1045/4329/398
CCTV5+,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV6,http://metatvpro.xyz:25461/W1045/4329/399
CCTV6,http://118.144.105.55:91/live/CCTV6hd-5M/live.m3u8
CCTV7,http://metatvpro.xyz:25461/W1045/4329/400
CCTV7,http://118.144.105.55:91/live/CCTV7hd-5M/live.m3u8
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=
CCTV8,http://metatvpro.xyz:25461/W1045/4329/401
CCTV8,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV8,http://118.144.105.55:91/live/CCTV8hd-5M/live.m3u8
CCTV8,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=
CCTV9,http://110.7.130.15:4022/udp/239.125.2.62:4120
CCTV9,http://metatvpro.xyz:25461/W1045/4329/402
CCTV9,http://118.144.105.55:91/live/CCTV9hd-5M/live.m3u8
CCTV10,http://metatvpro.xyz:25461/W1045/4329/403
CCTV10,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV10,http://118.144.105.55:91/live/CCTV10hd-5M/live.m3u8
CCTV11,http://metatvpro.xyz:25461/W1045/4329/404
CCTV11,http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://118.144.105.55:91/live/CCTV11hd-5M/live.m3u8
