央视频道,#genre#
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-1,http://23.237.196.98:680/live/CCTV1HD/hls.m3u8
CCTV-1,http://117.23.162.97:9001/rtp/239.112.205.59:5140
CCTV-1,http://xyt.186738613.xyz/lngd.php?id=488&Cf.m3u8
CCTV-1,http://183.185.166.150:8085/rtp/226.0.2.153:9136
CCTV-2,http://xyt.186738613.xyz/lngd.php?id=061&Cf.m3u8
CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-2,http://23.237.196.98:680/live/CCTV2HD/hls.m3u8
CCTV-2,http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8
CCTV-3,http://xyt.186738613.xyz/lngd.php?id=062&Cf.m3u8
CCTV-3,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8
CCTV-3,https://histar.zapi.us.kg/?id=cctv3
CCTV-3,http://220.175.144.163:9000/udp/239.252.219.252:5140
CCTV-3,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://xyt.186738613.xyz/lngd.php?id=063&Cf.m3u8
CCTV-4,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4,http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
CCTV-4,https://histar.zapi.us.kg/?id=cctv4
CCTV-5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV-5,http://23.237.196.98:680/live/CCTV5HD/hls.m3u8
CCTV-5,http://113.101.119.76:808/hls/58/index.m3u8
CCTV-5,http://xyt.186738613.xyz/lngd.php?id=064&Cf.m3u8
CCTV-5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://23.237.196.98:680/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://xyt.186738613.xyz/lngd.php?id=246&Cf.m3u8
CCTV-5+,https://histar.zapi.us.kg/?id=cctv5plus
CCTV-5+,http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8
CCTV-6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV-6,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8
CCTV-6,http://xyt.186738613.xyz/lngd.php?id=065&Cf.m3u8
CCTV-6,http://23.237.196.98:680/live/CCTV6HD/hls.m3u8
CCTV-6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV-7,http://xyt.186738613.xyz/lngd.php?id=127&Cf.m3u8
CCTV-7,http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8
CCTV-8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8
CCTV-8,http://xyt.186738613.xyz/lngd.php?id=066&Cf.m3u8
CCTV-8,http://23.237.196.98:680/live/CCTV8HD/hls.m3u8
CCTV-8,https://histar.zapi.us.kg/?id=cctv8
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9,http://xyt.186738613.xyz/lngd.php?id=128&Cf.m3u8
CCTV-9,http://171.120.58.26:8084/rtp/226.0.2.161:9200
CCTV-9,http://120.84.121.199:808/hls/109/index.m3u8
CCTV-9,http://23.237.196.98:680/live/CCTV9HD/hls.m3u8
CCTV-10,http://xyt.186738613.xyz/lngd.php?id=129&Cf.m3u8
CCTV-10,http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://xyt.186738613.xyz/lngd.php?id=130&Cf.m3u8
CCTV-11,http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8
CCTV-11,https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
CCTV-12,http://xyt.186738613.xyz/lngd.php?id=131&Cf.m3u8
CCTV-12,https://histar.zapi.us.kg/?id=cctv12
CCTV-12,http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8
CCTV-13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-13,http://23.237.196.98:680/live/CCTV13HD/hls.m3u8
CCTV-13,http://xyt.186738613.xyz/lngd.php?id=067&Cf.m3u8
CCTV-13,http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://115.171.216.22:4000/udp/225.1.1.10:8128
CCTV-14,http://xyt.186738613.xyz/lngd.php?id=132&Cf.m3u8
CCTV-14,https://histar.zapi.us.kg/?id=cctv14
CCTV-14,http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8
CCTV-15,http://xyt.186738613.xyz/lngd.php?id=133&Cf.m3u8
CCTV-15,http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8
CCTV-16,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV-16,http://23.237.196.98:680/live/CCTV16HD/hls.m3u8
CCTV-16,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8
CCTV-16,https://histar.zapi.us.kg/?id=cctv16
CCTV-17,http://xyt.186738613.xyz/lngd.php?id=204&Cf.m3u8
CCTV-17,http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
CCTV-4K,http://r.jdshipin.com/krMB5
CCTV-4K,http://hrare.gnway.cc/tv/ysp.php?id=cctv4k
CCTV-8K,http://159.75.85.63:8765/xxtv8k.php
CCTV-8K,http://hrare.gnway.cc/tv/ysp.php?id=cctv8k
CCTV-8K,http://159.75.85.63:8654/xx8k50fps.php

卫视频道,#genre#
北京卫视,http://xyt.186738613.xyz/lngd.php?id=083&Cf.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,https://histar.zapi.us.kg/?id=beijing
北京卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://59.44.102.18:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
天津卫视,http://xyt.186738613.xyz/lngd.php?id=084&Cf.m3u8
天津卫视,https://histar.zapi.us.kg/?id=tianjin
重庆卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
重庆卫视,http://xyt.186738613.xyz/lngd.php?id=107&Cf.m3u8
重庆卫视,https://histar.zapi.us.kg/?id=chongqing
重庆卫视,http://01e117.netsite.cc/proxy/1555601247/1555601247.m3u8
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://xyt.186738613.xyz/lngd.php?id=095&Cf.m3u8
黑龙江卫视,https://histar.zapi.us.kg/?id=heilongjiang
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
吉林卫视,http://xyt.186738613.xyz/lngd.php?id=097&Cf.m3u8
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://120.211.119.222:809/hls/65/index.m3u8
吉林卫视,https://histar.zapi.us.kg/?id=jilin
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
辽宁卫视,http://xyt.186738613.xyz/lngd.php?id=058&Cf.m3u8
辽宁卫视,https://histar.zapi.us.kg/?id=liaoning
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
