央视频道		,		#genre#
CCTV-4K-SDR		,		https://freetv.top/m2k/cctv4k.m3u8
CCTV-4K-HLG		,		https://freetv.top/m4k/cctv4k.m3u8
CCTV-1	,		http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2	,		http://13.251.121.250:35455/gaoma/cctv2.m3u8
CCTV-3	,		http://13.251.121.250:35455/gaoma/cctv3.m3u8
CCTV-4	,		http://13.251.121.250:35455/gaoma/cctv4.m3u8
CCTV-5	,		http://13.251.121.250:35455/gaoma/cctv5.m3u8
CCTV5+	,		http://13.251.121.250:35455/gaoma/cctv5.m3u8
CCTV-6	,		http://13.251.121.250:35455/gaoma/cctv6.m3u8
CCTV-7	,		http://13.251.121.250:35455/gaoma/cctv7.m3u8
CCTV-8	,		http://13.251.121.250:35455/gaoma/cctv8.m3u8
CCTV-9	,		http://13.251.121.250:35455/gaoma/cctv9.m3u8
CCTV-10		,		http://13.251.121.250:35455/gaoma/cctv10.m3u8
CCTV-11		,		http://13.251.121.250:35455/gaoma/cctv11.m3u8
CCTV-12		,		http://13.251.121.250:35455/gaoma/cctv12.m3u8
CCTV-13		,		http://13.251.121.250:35455/gaoma/cctv13.m3u8
CCTV-14		,		http://13.251.121.250:35455/gaoma/cctv14.m3u8
CCTV-15		,		http://13.251.121.250:35455/gaoma/cctv15.m3u8
CCTV-16		,		http://13.251.121.250:35455/gaoma/cctv16.m3u8
CCTV-17		,		http://13.251.121.250:35455/gaoma/cctv17.m3u8

